[[2, 24], [120, 121]]
[[17, 32], [239, 128]]
[[17, 32], [239, 137]]
[[17, 32], [239, 163]]
[[17, 32], [239, 172]]
[[17, 32], [239, 206]]
[[17, 32], [239, 208]]
[[17, 32], [239, 230]]
[[17, 50], [120, 121]]
[[17, 50], [120, 163]]
[[17, 50], [120, 172]]
[[17, 50], [120, 199]]
[[17, 50], [120, 226]]
[[17, 50], [120, 230]]
[[17, 50], [122, 121]]
[[17, 50], [122, 163]]
[[17, 50], [122, 172]]
[[17, 50], [122, 199]]
[[17, 50], [122, 226]]
[[17, 50], [122, 230]]
[[17, 50], [142, 128]]
[[17, 50], [142, 163]]
[[17, 50], [142, 172]]
[[17, 50], [142, 206]]
[[17, 50], [142, 208]]
[[17, 50], [142, 230]]
[[17, 50], [143, 128]]
[[17, 50], [143, 163]]
[[17, 50], [143, 172]]
[[17, 50], [143, 206]]
[[17, 50], [143, 208]]
[[17, 50], [143, 230]]
[[17, 50], [161, 128]]
[[17, 50], [161, 163]]
[[17, 50], [161, 172]]
[[17, 50], [161, 206]]
[[17, 50], [161, 208]]
[[17, 50], [161, 230]]
[[17, 50], [162, 128]]
[[17, 50], [162, 163]]
[[17, 50], [162, 172]]
[[17, 50], [162, 206]]
[[17, 50], [162, 208]]
[[17, 50], [162, 230]]
[[17, 50], [164, 121]]
[[17, 50], [164, 163]]
[[17, 50], [164, 172]]
[[17, 50], [164, 199]]
[[17, 50], [164, 226]]
[[17, 50], [164, 230]]
[[17, 50], [182, 128]]
[[17, 50], [182, 163]]
[[17, 50], [182, 172]]
[[17, 50], [182, 206]]
[[17, 50], [182, 208]]
[[17, 50], [182, 230]]
[[17, 50], [198, 127]]
[[17, 50], [198, 128]]
[[17, 50], [198, 137]]
[[17, 50], [198, 163]]
[[17, 50], [198, 172]]
[[17, 50], [198, 206]]
[[17, 50], [198, 208]]
[[17, 50], [198, 230]]
[[17, 50], [203, 121]]
[[17, 50], [203, 163]]
[[17, 50], [203, 172]]
[[17, 50], [203, 199]]
[[17, 50], [203, 226]]
[[17, 50], [203, 230]]
[[17, 50], [216, 128]]
[[17, 50], [216, 163]]
[[17, 50], [216, 172]]
[[17, 50], [216, 206]]
[[17, 50], [216, 208]]
[[17, 50], [216, 230]]
[[17, 50], [222, 128]]
[[17, 50], [222, 163]]
[[17, 50], [222, 172]]
[[17, 50], [222, 206]]
[[17, 50], [222, 208]]
[[17, 50], [222, 230]]
[[17, 50], [224, 127]]
[[17, 50], [224, 128]]
[[17, 50], [224, 137]]
[[17, 50], [224, 163]]
[[17, 50], [224, 172]]
[[17, 50], [224, 206]]
[[17, 50], [224, 208]]
[[17, 50], [224, 230]]
[[17, 50], [227, 127]]
[[17, 50], [227, 128]]
[[17, 50], [227, 137]]
[[17, 50], [227, 163]]
[[17, 50], [227, 172]]
[[17, 50], [227, 206]]
[[17, 50], [227, 208]]
[[17, 50], [227, 230]]
[[17, 50], [239, 127]]
[[17, 50], [239, 128]]
[[17, 50], [239, 137]]
[[17, 50], [239, 163]]
[[17, 50], [239, 172]]
[[17, 50], [239, 206]]
[[17, 50], [239, 208]]
[[17, 50], [239, 230]]
[[17, 55], [120, 121]]
[[17, 55], [120, 163]]
[[17, 55], [120, 172]]
[[17, 55], [120, 199]]
[[17, 55], [120, 226]]
[[17, 55], [120, 230]]
[[17, 55], [122, 121]]
[[17, 55], [122, 163]]
[[17, 55], [122, 172]]
[[17, 55], [122, 199]]
[[17, 55], [122, 226]]
[[17, 55], [122, 230]]
[[17, 55], [142, 128]]
[[17, 55], [142, 163]]
[[17, 55], [142, 172]]
[[17, 55], [142, 206]]
[[17, 55], [142, 208]]
[[17, 55], [142, 230]]
[[17, 55], [143, 128]]
[[17, 55], [143, 163]]
[[17, 55], [143, 172]]
[[17, 55], [143, 206]]
[[17, 55], [143, 208]]
[[17, 55], [143, 230]]
[[17, 55], [161, 128]]
[[17, 55], [161, 163]]
[[17, 55], [161, 172]]
[[17, 55], [161, 206]]
[[17, 55], [161, 208]]
[[17, 55], [161, 230]]
[[17, 55], [162, 128]]
[[17, 55], [162, 163]]
[[17, 55], [162, 172]]
[[17, 55], [162, 206]]
[[17, 55], [162, 208]]
[[17, 55], [162, 230]]
[[17, 55], [164, 121]]
[[17, 55], [164, 163]]
[[17, 55], [164, 172]]
[[17, 55], [164, 199]]
[[17, 55], [164, 226]]
[[17, 55], [164, 230]]
[[17, 55], [182, 128]]
[[17, 55], [182, 163]]
[[17, 55], [182, 172]]
[[17, 55], [182, 206]]
[[17, 55], [182, 208]]
[[17, 55], [182, 230]]
[[17, 55], [198, 127]]
[[17, 55], [198, 128]]
[[17, 55], [198, 137]]
[[17, 55], [198, 163]]
[[17, 55], [198, 172]]
[[17, 55], [198, 206]]
[[17, 55], [198, 208]]
[[17, 55], [198, 230]]
[[17, 55], [203, 121]]
[[17, 55], [203, 163]]
[[17, 55], [203, 172]]
[[17, 55], [203, 199]]
[[17, 55], [203, 226]]
[[17, 55], [203, 230]]
[[17, 55], [216, 128]]
[[17, 55], [216, 163]]
[[17, 55], [216, 172]]
[[17, 55], [216, 206]]
[[17, 55], [216, 208]]
[[17, 55], [216, 230]]
[[17, 55], [222, 128]]
[[17, 55], [222, 163]]
[[17, 55], [222, 172]]
[[17, 55], [222, 206]]
[[17, 55], [222, 208]]
[[17, 55], [222, 230]]
[[17, 55], [224, 127]]
[[17, 55], [224, 128]]
[[17, 55], [224, 137]]
[[17, 55], [224, 163]]
[[17, 55], [224, 172]]
[[17, 55], [224, 206]]
[[17, 55], [224, 208]]
[[17, 55], [224, 230]]
[[17, 55], [227, 127]]
[[17, 55], [227, 128]]
[[17, 55], [227, 137]]
[[17, 55], [227, 163]]
[[17, 55], [227, 172]]
[[17, 55], [227, 206]]
[[17, 55], [227, 208]]
[[17, 55], [227, 230]]
[[17, 55], [239, 127]]
[[17, 55], [239, 128]]
[[17, 55], [239, 137]]
[[17, 55], [239, 163]]
[[17, 55], [239, 172]]
[[17, 55], [239, 206]]
[[17, 55], [239, 208]]
[[17, 55], [239, 230]]
[[17, 73], [120, 121]]
[[17, 73], [120, 163]]
[[17, 73], [120, 172]]
[[17, 73], [120, 199]]
[[17, 73], [120, 226]]
[[17, 73], [120, 230]]
[[17, 73], [122, 121]]
[[17, 73], [122, 163]]
[[17, 73], [122, 172]]
[[17, 73], [122, 199]]
[[17, 73], [122, 226]]
[[17, 73], [122, 230]]
[[17, 73], [142, 128]]
[[17, 73], [142, 163]]
[[17, 73], [142, 172]]
[[17, 73], [142, 206]]
[[17, 73], [142, 208]]
[[17, 73], [142, 230]]
[[17, 73], [143, 128]]
[[17, 73], [143, 163]]
[[17, 73], [143, 172]]
[[17, 73], [143, 206]]
[[17, 73], [143, 208]]
[[17, 73], [143, 230]]
[[17, 73], [161, 128]]
[[17, 73], [161, 163]]
[[17, 73], [161, 172]]
[[17, 73], [161, 206]]
[[17, 73], [161, 208]]
[[17, 73], [161, 230]]
[[17, 73], [162, 128]]
[[17, 73], [162, 163]]
[[17, 73], [162, 172]]
[[17, 73], [162, 206]]
[[17, 73], [162, 208]]
[[17, 73], [162, 230]]
[[17, 73], [164, 121]]
[[17, 73], [164, 163]]
[[17, 73], [164, 172]]
[[17, 73], [164, 199]]
[[17, 73], [164, 226]]
[[17, 73], [164, 230]]
[[17, 73], [182, 128]]
[[17, 73], [182, 163]]
[[17, 73], [182, 172]]
[[17, 73], [182, 206]]
[[17, 73], [182, 208]]
[[17, 73], [182, 230]]
[[17, 73], [198, 127]]
[[17, 73], [198, 128]]
[[17, 73], [198, 137]]
[[17, 73], [198, 163]]
[[17, 73], [198, 172]]
[[17, 73], [198, 206]]
[[17, 73], [198, 208]]
[[17, 73], [198, 230]]
[[17, 73], [203, 121]]
[[17, 73], [203, 163]]
[[17, 73], [203, 172]]
[[17, 73], [203, 199]]
[[17, 73], [203, 226]]
[[17, 73], [203, 230]]
[[17, 73], [216, 128]]
[[17, 73], [216, 163]]
[[17, 73], [216, 172]]
[[17, 73], [216, 206]]
[[17, 73], [216, 208]]
[[17, 73], [216, 230]]
[[17, 73], [222, 128]]
[[17, 73], [222, 163]]
[[17, 73], [222, 172]]
[[17, 73], [222, 206]]
[[17, 73], [222, 208]]
[[17, 73], [222, 230]]
[[17, 73], [224, 127]]
[[17, 73], [224, 128]]
[[17, 73], [224, 137]]
[[17, 73], [224, 163]]
[[17, 73], [224, 172]]
[[17, 73], [224, 206]]
[[17, 73], [224, 208]]
[[17, 73], [224, 230]]
[[17, 73], [227, 127]]
[[17, 73], [227, 128]]
[[17, 73], [227, 137]]
[[17, 73], [227, 163]]
[[17, 73], [227, 172]]
[[17, 73], [227, 206]]
[[17, 73], [227, 208]]
[[17, 73], [227, 230]]
[[17, 73], [239, 127]]
[[17, 73], [239, 128]]
[[17, 73], [239, 137]]
[[17, 73], [239, 163]]
[[17, 73], [239, 172]]
[[17, 73], [239, 206]]
[[17, 73], [239, 208]]
[[17, 73], [239, 230]]
[[17, 83], [120, 121]]
[[17, 83], [120, 163]]
[[17, 83], [120, 172]]
[[17, 83], [120, 199]]
[[17, 83], [120, 226]]
[[17, 83], [120, 230]]
[[17, 83], [122, 121]]
[[17, 83], [122, 163]]
[[17, 83], [122, 172]]
[[17, 83], [122, 199]]
[[17, 83], [122, 226]]
[[17, 83], [122, 230]]
[[17, 83], [123, 121]]
[[17, 83], [123, 169]]
[[17, 83], [123, 199]]
[[17, 83], [123, 221]]
[[17, 83], [123, 223]]
[[17, 83], [123, 226]]
[[17, 83], [142, 128]]
[[17, 83], [142, 163]]
[[17, 83], [142, 172]]
[[17, 83], [142, 206]]
[[17, 83], [142, 208]]
[[17, 83], [142, 230]]
[[17, 83], [143, 128]]
[[17, 83], [143, 163]]
[[17, 83], [143, 172]]
[[17, 83], [143, 206]]
[[17, 83], [143, 208]]
[[17, 83], [143, 230]]
[[17, 83], [149, 121]]
[[17, 83], [149, 169]]
[[17, 83], [149, 199]]
[[17, 83], [149, 221]]
[[17, 83], [149, 223]]
[[17, 83], [149, 226]]
[[17, 83], [153, 121]]
[[17, 83], [153, 169]]
[[17, 83], [153, 199]]
[[17, 83], [153, 221]]
[[17, 83], [153, 223]]
[[17, 83], [153, 226]]
[[17, 83], [161, 128]]
[[17, 83], [161, 163]]
[[17, 83], [161, 172]]
[[17, 83], [161, 206]]
[[17, 83], [161, 208]]
[[17, 83], [161, 230]]
[[17, 83], [162, 128]]
[[17, 83], [162, 163]]
[[17, 83], [162, 172]]
[[17, 83], [162, 206]]
[[17, 83], [162, 208]]
[[17, 83], [162, 230]]
[[17, 83], [164, 121]]
[[17, 83], [164, 163]]
[[17, 83], [164, 172]]
[[17, 83], [164, 199]]
[[17, 83], [164, 226]]
[[17, 83], [164, 230]]
[[17, 83], [177, 121]]
[[17, 83], [177, 169]]
[[17, 83], [177, 199]]
[[17, 83], [177, 221]]
[[17, 83], [177, 223]]
[[17, 83], [177, 226]]
[[17, 83], [182, 128]]
[[17, 83], [182, 163]]
[[17, 83], [182, 172]]
[[17, 83], [182, 206]]
[[17, 83], [182, 208]]
[[17, 83], [182, 230]]
[[17, 83], [198, 127]]
[[17, 83], [198, 128]]
[[17, 83], [198, 137]]
[[17, 83], [198, 163]]
[[17, 83], [198, 172]]
[[17, 83], [198, 206]]
[[17, 83], [198, 208]]
[[17, 83], [198, 230]]
[[17, 83], [203, 121]]
[[17, 83], [203, 163]]
[[17, 83], [203, 172]]
[[17, 83], [203, 199]]
[[17, 83], [203, 226]]
[[17, 83], [203, 230]]
[[17, 83], [216, 128]]
[[17, 83], [216, 163]]
[[17, 83], [216, 172]]
[[17, 83], [216, 206]]
[[17, 83], [216, 208]]
[[17, 83], [216, 230]]
[[17, 83], [222, 128]]
[[17, 83], [222, 163]]
[[17, 83], [222, 172]]
[[17, 83], [222, 206]]
[[17, 83], [222, 208]]
[[17, 83], [222, 230]]
[[17, 83], [224, 127]]
[[17, 83], [224, 128]]
[[17, 83], [224, 137]]
[[17, 83], [224, 163]]
[[17, 83], [224, 172]]
[[17, 83], [224, 206]]
[[17, 83], [224, 208]]
[[17, 83], [224, 230]]
[[17, 83], [227, 127]]
[[17, 83], [227, 128]]
[[17, 83], [227, 137]]
[[17, 83], [227, 163]]
[[17, 83], [227, 172]]
[[17, 83], [227, 206]]
[[17, 83], [227, 208]]
[[17, 83], [227, 230]]
[[17, 83], [235, 121]]
[[17, 83], [235, 169]]
[[17, 83], [235, 199]]
[[17, 83], [235, 221]]
[[17, 83], [235, 223]]
[[17, 83], [235, 226]]
[[17, 83], [239, 127]]
[[17, 83], [239, 128]]
[[17, 83], [239, 137]]
[[17, 83], [239, 163]]
[[17, 83], [239, 172]]
[[17, 83], [239, 206]]
[[17, 83], [239, 208]]
[[17, 83], [239, 230]]
[[17, 92], [142, 128]]
[[17, 92], [142, 163]]
[[17, 92], [142, 172]]
[[17, 92], [142, 206]]
[[17, 92], [142, 208]]
[[17, 92], [142, 230]]
[[17, 92], [143, 128]]
[[17, 92], [143, 163]]
[[17, 92], [143, 172]]
[[17, 92], [143, 206]]
[[17, 92], [143, 208]]
[[17, 92], [143, 230]]
[[17, 92], [161, 128]]
[[17, 92], [161, 163]]
[[17, 92], [161, 172]]
[[17, 92], [161, 206]]
[[17, 92], [161, 208]]
[[17, 92], [161, 230]]
[[17, 92], [162, 128]]
[[17, 92], [162, 163]]
[[17, 92], [162, 172]]
[[17, 92], [162, 206]]
[[17, 92], [162, 208]]
[[17, 92], [162, 230]]
[[17, 92], [182, 128]]
[[17, 92], [182, 163]]
[[17, 92], [182, 172]]
[[17, 92], [182, 206]]
[[17, 92], [182, 208]]
[[17, 92], [182, 230]]
[[17, 92], [198, 127]]
[[17, 92], [198, 128]]
[[17, 92], [198, 137]]
[[17, 92], [198, 163]]
[[17, 92], [198, 172]]
[[17, 92], [198, 206]]
[[17, 92], [198, 208]]
[[17, 92], [198, 230]]
[[17, 92], [216, 128]]
[[17, 92], [216, 163]]
[[17, 92], [216, 172]]
[[17, 92], [216, 206]]
[[17, 92], [216, 208]]
[[17, 92], [216, 230]]
[[17, 92], [222, 128]]
[[17, 92], [222, 163]]
[[17, 92], [222, 172]]
[[17, 92], [222, 206]]
[[17, 92], [222, 208]]
[[17, 92], [222, 230]]
[[17, 92], [224, 127]]
[[17, 92], [224, 128]]
[[17, 92], [224, 137]]
[[17, 92], [224, 163]]
[[17, 92], [224, 172]]
[[17, 92], [224, 206]]
[[17, 92], [224, 208]]
[[17, 92], [224, 230]]
[[17, 92], [227, 127]]
[[17, 92], [227, 128]]
[[17, 92], [227, 137]]
[[17, 92], [227, 163]]
[[17, 92], [227, 172]]
[[17, 92], [227, 206]]
[[17, 92], [227, 208]]
[[17, 92], [227, 230]]
[[17, 92], [239, 127]]
[[17, 92], [239, 128]]
[[17, 92], [239, 137]]
[[17, 92], [239, 163]]
[[17, 92], [239, 172]]
[[17, 92], [239, 206]]
[[17, 92], [239, 208]]
[[17, 92], [239, 230]]
[[17, 119], [120, 121]]
[[17, 119], [120, 163]]
[[17, 119], [120, 172]]
[[17, 119], [120, 199]]
[[17, 119], [120, 226]]
[[17, 119], [120, 230]]
[[17, 119], [122, 121]]
[[17, 119], [122, 163]]
[[17, 119], [122, 172]]
[[17, 119], [122, 199]]
[[17, 119], [122, 226]]
[[17, 119], [122, 230]]
[[17, 119], [142, 128]]
[[17, 119], [142, 163]]
[[17, 119], [142, 172]]
[[17, 119], [142, 206]]
[[17, 119], [142, 208]]
[[17, 119], [142, 230]]
[[17, 119], [143, 128]]
[[17, 119], [143, 163]]
[[17, 119], [143, 172]]
[[17, 119], [143, 206]]
[[17, 119], [143, 208]]
[[17, 119], [143, 230]]
[[17, 119], [161, 128]]
[[17, 119], [161, 163]]
[[17, 119], [161, 172]]
[[17, 119], [161, 206]]
[[17, 119], [161, 208]]
[[17, 119], [161, 230]]
[[17, 119], [162, 128]]
[[17, 119], [162, 163]]
[[17, 119], [162, 172]]
[[17, 119], [162, 206]]
[[17, 119], [162, 208]]
[[17, 119], [162, 230]]
[[17, 119], [164, 121]]
[[17, 119], [164, 163]]
[[17, 119], [164, 172]]
[[17, 119], [164, 199]]
[[17, 119], [164, 226]]
[[17, 119], [164, 230]]
[[17, 119], [182, 128]]
[[17, 119], [182, 163]]
[[17, 119], [182, 172]]
[[17, 119], [182, 206]]
[[17, 119], [182, 208]]
[[17, 119], [182, 230]]
[[17, 119], [198, 127]]
[[17, 119], [198, 128]]
[[17, 119], [198, 137]]
[[17, 119], [198, 163]]
[[17, 119], [198, 172]]
[[17, 119], [198, 206]]
[[17, 119], [198, 208]]
[[17, 119], [198, 230]]
[[17, 119], [203, 121]]
[[17, 119], [203, 163]]
[[17, 119], [203, 172]]
[[17, 119], [203, 199]]
[[17, 119], [203, 226]]
[[17, 119], [203, 230]]
[[17, 119], [216, 128]]
[[17, 119], [216, 163]]
[[17, 119], [216, 172]]
[[17, 119], [216, 206]]
[[17, 119], [216, 208]]
[[17, 119], [216, 230]]
[[17, 119], [222, 128]]
[[17, 119], [222, 163]]
[[17, 119], [222, 172]]
[[17, 119], [222, 206]]
[[17, 119], [222, 208]]
[[17, 119], [222, 230]]
[[17, 119], [224, 127]]
[[17, 119], [224, 128]]
[[17, 119], [224, 137]]
[[17, 119], [224, 163]]
[[17, 119], [224, 172]]
[[17, 119], [224, 206]]
[[17, 119], [224, 208]]
[[17, 119], [224, 230]]
[[17, 119], [227, 127]]
[[17, 119], [227, 128]]
[[17, 119], [227, 137]]
[[17, 119], [227, 163]]
[[17, 119], [227, 172]]
[[17, 119], [227, 206]]
[[17, 119], [227, 208]]
[[17, 119], [227, 230]]
[[17, 119], [239, 127]]
[[17, 119], [239, 128]]
[[17, 119], [239, 137]]
[[17, 119], [239, 163]]
[[17, 119], [239, 172]]
[[17, 119], [239, 206]]
[[17, 119], [239, 208]]
[[17, 119], [239, 230]]
[[18, 48], [130, 135]]
[[18, 48], [130, 147]]
[[18, 48], [130, 157]]
[[18, 48], [130, 169]]
[[18, 48], [130, 204]]
[[18, 48], [130, 219]]
[[18, 48], [130, 221]]
[[18, 48], [130, 223]]
[[18, 48], [131, 150]]
[[18, 48], [131, 188]]
[[18, 48], [131, 202]]
[[18, 48], [131, 212]]
[[18, 48], [133, 147]]
[[18, 48], [133, 150]]
[[18, 48], [133, 188]]
[[18, 48], [133, 212]]
[[18, 48], [133, 219]]
[[18, 48], [139, 147]]
[[18, 48], [139, 150]]
[[18, 48], [139, 188]]
[[18, 48], [139, 212]]
[[18, 48], [139, 219]]
[[18, 48], [144, 135]]
[[18, 48], [144, 147]]
[[18, 48], [144, 157]]
[[18, 48], [144, 188]]
[[18, 48], [144, 204]]
[[18, 48], [144, 219]]
[[18, 48], [145, 135]]
[[18, 48], [145, 147]]
[[18, 48], [145, 157]]
[[18, 48], [145, 169]]
[[18, 48], [145, 204]]
[[18, 48], [145, 219]]
[[18, 48], [145, 221]]
[[18, 48], [145, 223]]
[[18, 48], [151, 150]]
[[18, 48], [151, 188]]
[[18, 48], [151, 202]]
[[18, 48], [151, 212]]
[[18, 48], [154, 129]]
[[18, 48], [154, 150]]
[[18, 48], [154, 202]]
[[18, 48], [154, 212]]
[[18, 48], [165, 150]]
[[18, 48], [165, 188]]
[[18, 48], [165, 202]]
[[18, 48], [165, 212]]
[[18, 48], [167, 147]]
[[18, 48], [167, 150]]
[[18, 48], [167, 188]]
[[18, 48], [167, 212]]
[[18, 48], [167, 219]]
[[18, 48], [174, 121]]
[[18, 48], [174, 135]]
[[18, 48], [174, 157]]
[[18, 48], [174, 169]]
[[18, 48], [174, 199]]
[[18, 48], [174, 204]]
[[18, 48], [174, 221]]
[[18, 48], [174, 223]]
[[18, 48], [174, 226]]
[[18, 48], [179, 135]]
[[18, 48], [179, 147]]
[[18, 48], [179, 157]]
[[18, 48], [179, 188]]
[[18, 48], [179, 204]]
[[18, 48], [179, 219]]
[[18, 48], [181, 135]]
[[18, 48], [181, 147]]
[[18, 48], [181, 157]]
[[18, 48], [181, 188]]
[[18, 48], [181, 204]]
[[18, 48], [181, 219]]
[[18, 48], [185, 135]]
[[18, 48], [185, 147]]
[[18, 48], [185, 157]]
[[18, 48], [185, 188]]
[[18, 48], [185, 204]]
[[18, 48], [185, 219]]
[[18, 48], [194, 129]]
[[18, 48], [194, 150]]
[[18, 48], [194, 202]]
[[18, 48], [194, 212]]
[[18, 48], [201, 129]]
[[18, 48], [201, 150]]
[[18, 48], [201, 202]]
[[18, 48], [201, 212]]
[[18, 48], [205, 121]]
[[18, 48], [205, 135]]
[[18, 48], [205, 157]]
[[18, 48], [205, 169]]
[[18, 48], [205, 199]]
[[18, 48], [205, 204]]
[[18, 48], [205, 221]]
[[18, 48], [205, 223]]
[[18, 48], [205, 226]]
[[18, 48], [210, 135]]
[[18, 48], [210, 147]]
[[18, 48], [210, 157]]
[[18, 48], [210, 188]]
[[18, 48], [210, 204]]
[[18, 48], [210, 219]]
[[18, 48], [231, 135]]
[[18, 48], [231, 147]]
[[18, 48], [231, 157]]
[[18, 48], [231, 169]]
[[18, 48], [231, 204]]
[[18, 48], [231, 219]]
[[18, 48], [231, 221]]
[[18, 48], [231, 223]]
[[18, 48], [236, 147]]
[[18, 48], [236, 150]]
[[18, 48], [236, 188]]
[[18, 48], [236, 212]]
[[18, 48], [236, 219]]
[[18, 52], [120, 121]]
[[18, 52], [120, 199]]
[[18, 52], [120, 226]]
[[18, 52], [122, 121]]
[[18, 52], [122, 199]]
[[18, 52], [122, 226]]
[[18, 52], [123, 121]]
[[18, 52], [123, 169]]
[[18, 52], [123, 199]]
[[18, 52], [123, 221]]
[[18, 52], [123, 223]]
[[18, 52], [123, 226]]
[[18, 52], [130, 135]]
[[18, 52], [130, 147]]
[[18, 52], [130, 157]]
[[18, 52], [130, 169]]
[[18, 52], [130, 204]]
[[18, 52], [130, 219]]
[[18, 52], [130, 221]]
[[18, 52], [130, 223]]
[[18, 52], [133, 147]]
[[18, 52], [133, 150]]
[[18, 52], [133, 188]]
[[18, 52], [133, 212]]
[[18, 52], [133, 219]]
[[18, 52], [139, 147]]
[[18, 52], [139, 150]]
[[18, 52], [139, 188]]
[[18, 52], [139, 212]]
[[18, 52], [139, 219]]
[[18, 52], [144, 135]]
[[18, 52], [144, 147]]
[[18, 52], [144, 157]]
[[18, 52], [144, 188]]
[[18, 52], [144, 204]]
[[18, 52], [144, 219]]
[[18, 52], [145, 135]]
[[18, 52], [145, 147]]
[[18, 52], [145, 157]]
[[18, 52], [145, 169]]
[[18, 52], [145, 204]]
[[18, 52], [145, 219]]
[[18, 52], [145, 221]]
[[18, 52], [145, 223]]
[[18, 52], [149, 121]]
[[18, 52], [149, 169]]
[[18, 52], [149, 199]]
[[18, 52], [149, 221]]
[[18, 52], [149, 223]]
[[18, 52], [149, 226]]
[[18, 52], [153, 121]]
[[18, 52], [153, 169]]
[[18, 52], [153, 199]]
[[18, 52], [153, 221]]
[[18, 52], [153, 223]]
[[18, 52], [153, 226]]
[[18, 52], [164, 121]]
[[18, 52], [164, 199]]
[[18, 52], [164, 226]]
[[18, 52], [167, 147]]
[[18, 52], [167, 150]]
[[18, 52], [167, 188]]
[[18, 52], [167, 212]]
[[18, 52], [167, 219]]
[[18, 52], [174, 121]]
[[18, 52], [174, 135]]
[[18, 52], [174, 157]]
[[18, 52], [174, 169]]
[[18, 52], [174, 199]]
[[18, 52], [174, 204]]
[[18, 52], [174, 221]]
[[18, 52], [174, 223]]
[[18, 52], [174, 226]]
[[18, 52], [177, 121]]
[[18, 52], [177, 169]]
[[18, 52], [177, 199]]
[[18, 52], [177, 221]]
[[18, 52], [177, 223]]
[[18, 52], [177, 226]]
[[18, 52], [179, 135]]
[[18, 52], [179, 147]]
[[18, 52], [179, 157]]
[[18, 52], [179, 188]]
[[18, 52], [179, 204]]
[[18, 52], [179, 219]]
[[18, 52], [181, 135]]
[[18, 52], [181, 147]]
[[18, 52], [181, 157]]
[[18, 52], [181, 188]]
[[18, 52], [181, 204]]
[[18, 52], [181, 219]]
[[18, 52], [185, 135]]
[[18, 52], [185, 147]]
[[18, 52], [185, 157]]
[[18, 52], [185, 188]]
[[18, 52], [185, 204]]
[[18, 52], [185, 219]]
[[18, 52], [203, 121]]
[[18, 52], [203, 199]]
[[18, 52], [203, 226]]
[[18, 52], [205, 121]]
[[18, 52], [205, 135]]
[[18, 52], [205, 157]]
[[18, 52], [205, 169]]
[[18, 52], [205, 199]]
[[18, 52], [205, 204]]
[[18, 52], [205, 221]]
[[18, 52], [205, 223]]
[[18, 52], [205, 226]]
[[18, 52], [210, 135]]
[[18, 52], [210, 147]]
[[18, 52], [210, 157]]
[[18, 52], [210, 188]]
[[18, 52], [210, 204]]
[[18, 52], [210, 219]]
[[18, 52], [231, 135]]
[[18, 52], [231, 147]]
[[18, 52], [231, 157]]
[[18, 52], [231, 169]]
[[18, 52], [231, 204]]
[[18, 52], [231, 219]]
[[18, 52], [231, 221]]
[[18, 52], [231, 223]]
[[18, 52], [235, 121]]
[[18, 52], [235, 169]]
[[18, 52], [235, 199]]
[[18, 52], [235, 221]]
[[18, 52], [235, 223]]
[[18, 52], [235, 226]]
[[18, 52], [236, 147]]
[[18, 52], [236, 150]]
[[18, 52], [236, 188]]
[[18, 52], [236, 212]]
[[18, 52], [236, 219]]
[[18, 75], [120, 121]]
[[18, 75], [120, 199]]
[[18, 75], [120, 226]]
[[18, 75], [122, 121]]
[[18, 75], [122, 199]]
[[18, 75], [122, 226]]
[[18, 75], [123, 121]]
[[18, 75], [123, 169]]
[[18, 75], [123, 199]]
[[18, 75], [123, 221]]
[[18, 75], [123, 223]]
[[18, 75], [123, 226]]
[[18, 75], [130, 135]]
[[18, 75], [130, 147]]
[[18, 75], [130, 157]]
[[18, 75], [130, 169]]
[[18, 75], [130, 204]]
[[18, 75], [130, 219]]
[[18, 75], [130, 221]]
[[18, 75], [130, 223]]
[[18, 75], [133, 147]]
[[18, 75], [133, 150]]
[[18, 75], [133, 188]]
[[18, 75], [133, 212]]
[[18, 75], [133, 219]]
[[18, 75], [139, 147]]
[[18, 75], [139, 150]]
[[18, 75], [139, 188]]
[[18, 75], [139, 212]]
[[18, 75], [139, 219]]
[[18, 75], [144, 135]]
[[18, 75], [144, 147]]
[[18, 75], [144, 157]]
[[18, 75], [144, 188]]
[[18, 75], [144, 204]]
[[18, 75], [144, 219]]
[[18, 75], [145, 135]]
[[18, 75], [145, 147]]
[[18, 75], [145, 157]]
[[18, 75], [145, 169]]
[[18, 75], [145, 204]]
[[18, 75], [145, 219]]
[[18, 75], [145, 221]]
[[18, 75], [145, 223]]
[[18, 75], [149, 121]]
[[18, 75], [149, 169]]
[[18, 75], [149, 199]]
[[18, 75], [149, 221]]
[[18, 75], [149, 223]]
[[18, 75], [149, 226]]
[[18, 75], [153, 121]]
[[18, 75], [153, 169]]
[[18, 75], [153, 199]]
[[18, 75], [153, 221]]
[[18, 75], [153, 223]]
[[18, 75], [153, 226]]
[[18, 75], [164, 121]]
[[18, 75], [164, 199]]
[[18, 75], [164, 226]]
[[18, 75], [167, 147]]
[[18, 75], [167, 150]]
[[18, 75], [167, 188]]
[[18, 75], [167, 212]]
[[18, 75], [167, 219]]
[[18, 75], [174, 121]]
[[18, 75], [174, 135]]
[[18, 75], [174, 157]]
[[18, 75], [174, 169]]
[[18, 75], [174, 199]]
[[18, 75], [174, 204]]
[[18, 75], [174, 221]]
[[18, 75], [174, 223]]
[[18, 75], [174, 226]]
[[18, 75], [177, 121]]
[[18, 75], [177, 169]]
[[18, 75], [177, 199]]
[[18, 75], [177, 221]]
[[18, 75], [177, 223]]
[[18, 75], [177, 226]]
[[18, 75], [179, 135]]
[[18, 75], [179, 147]]
