flight_leg_id,departure_airport,destination_airport,start_time,end_time
1762,Calcutta,Chennai,2023-01-09 20:00:00,2023-01-09 22:00:00
1763,Calcutta,Mumbai,2023-01-09 04:00:00,2023-01-09 07:00:00
1764,Mumbai,Chennai,2023-01-09 02:00:00,2023-01-09 04:00:00
1765,Bangalore,Delhi,2023-01-09 18:00:00,2023-01-09 20:00:00
1766,Delhi,Mumbai,2023-01-09 13:00:00,2023-01-09 15:00:00
1767,Chennai,Calcutta,2023-01-09 13:00:00,2023-01-09 15:00:00
1768,Bangalore,Calcutta,2023-01-09 08:00:00,2023-01-09 11:00:00
1769,Mumbai,Bangalore,2023-01-09 18:00:00,2023-01-09 19:00:00
1770,Calcutta,Chennai,2023-01-09 06:00:00,2023-01-09 08:00:00
1771,Mumbai,Bangalore,2023-01-09 08:00:00,2023-01-09 09:00:00
1772,Mumbai,Chennai,2023-01-09 09:00:00,2023-01-09 11:00:00
1773,Delhi,Chennai,2023-01-09 13:00:00,2023-01-09 16:00:00
1774,Delhi,Mumbai,2023-01-09 14:00:00,2023-01-09 16:00:00
1775,Bangalore,Chennai,2023-01-09 01:00:00,2023-01-09 02:00:00
1776,Calcutta,Delhi,2023-01-09 05:00:00,2023-01-09 07:00:00
1777,Delhi,Chennai,2023-01-09 18:00:00,2023-01-09 21:00:00
1778,Chennai,Calcutta,2023-01-09 04:00:00,2023-01-09 06:00:00
1779,Mumbai,Bangalore,2023-01-09 07:00:00,2023-01-09 08:00:00
1780,Chennai,Bangalore,2023-01-09 20:00:00,2023-01-09 21:00:00
1781,Calcutta,Delhi,2023-01-09 13:00:00,2023-01-09 15:00:00
1782,Delhi,Mumbai,2023-01-09 13:00:00,2023-01-09 15:00:00
1783,Chennai,Calcutta,2023-01-09 18:00:00,2023-01-09 20:00:00
1784,Bangalore,Calcutta,2023-01-09 18:00:00,2023-01-09 21:00:00
1785,Bangalore,Delhi,2023-01-09 12:00:00,2023-01-09 14:00:00
1786,Chennai,Calcutta,2023-01-09 16:00:00,2023-01-09 18:00:00
1787,Chennai,Delhi,2023-01-09 01:00:00,2023-01-09 04:00:00
1788,Mumbai,Chennai,2023-01-09 20:00:00,2023-01-09 22:00:00
1789,Chennai,Mumbai,2023-01-09 15:00:00,2023-01-09 17:00:00
1790,Delhi,Chennai,2023-01-09 13:00:00,2023-01-09 16:00:00
1791,Calcutta,Mumbai,2023-01-09 02:00:00,2023-01-09 05:00:00
1792,Calcutta,Mumbai,2023-01-09 19:00:00,2023-01-09 22:00:00
1793,Delhi,Chennai,2023-01-09 20:00:00,2023-01-09 23:00:00
1794,Chennai,Delhi,2023-01-09 08:00:00,2023-01-09 11:00:00
1795,Chennai,Bangalore,2023-01-09 15:00:00,2023-01-09 16:00:00
1796,Chennai,Mumbai,2023-01-09 18:00:00,2023-01-09 20:00:00
1797,Bangalore,Delhi,2023-01-09 20:00:00,2023-01-09 22:00:00
1798,Delhi,Calcutta,2023-01-09 05:00:00,2023-01-09 07:00:00
1799,Mumbai,Chennai,2023-01-09 14:00:00,2023-01-09 16:00:00
1800,Bangalore,Mumbai,2023-01-09 14:00:00,2023-01-09 15:00:00
1801,Chennai,Delhi,2023-01-10 16:00:00,2023-01-10 19:00:00
1802,Calcutta,Delhi,2023-01-10 04:00:00,2023-01-10 06:00:00
1803,Chennai,Bangalore,2023-01-10 12:00:00,2023-01-10 13:00:00
1804,Calcutta,Delhi,2023-01-10 09:00:00,2023-01-10 11:00:00
1805,Calcutta,Bangalore,2023-01-10 11:00:00,2023-01-10 14:00:00
1806,Bangalore,Calcutta,2023-01-10 07:00:00,2023-01-10 10:00:00
1807,Chennai,Bangalore,2023-01-10 09:00:00,2023-01-10 10:00:00
1808,Calcutta,Mumbai,2023-01-10 14:00:00,2023-01-10 17:00:00
1809,Calcutta,Chennai,2023-01-10 03:00:00,2023-01-10 05:00:00
1810,Bangalore,Chennai,2023-01-10 05:00:00,2023-01-10 06:00:00
1811,Mumbai,Calcutta,2023-01-10 05:00:00,2023-01-10 08:00:00
1812,Chennai,Bangalore,2023-01-10 09:00:00,2023-01-10 10:00:00
1813,Mumbai,Calcutta,2023-01-10 05:00:00,2023-01-10 08:00:00
1814,Bangalore,Calcutta,2023-01-10 15:00:00,2023-01-10 18:00:00
1815,Chennai,Bangalore,2023-01-10 18:00:00,2023-01-10 19:00:00
1816,Delhi,Bangalore,2023-01-10 19:00:00,2023-01-10 21:00:00
1817,Chennai,Calcutta,2023-01-10 09:00:00,2023-01-10 11:00:00
1818,Chennai,Calcutta,2023-01-10 07:00:00,2023-01-10 09:00:00
1819,Bangalore,Mumbai,2023-01-10 03:00:00,2023-01-10 04:00:00
1820,Bangalore,Delhi,2023-01-10 14:00:00,2023-01-10 16:00:00
1821,Delhi,Bangalore,2023-01-10 19:00:00,2023-01-10 21:00:00
1822,Bangalore,Calcutta,2023-01-10 15:00:00,2023-01-10 18:00:00
1823,Bangalore,Mumbai,2023-01-10 10:00:00,2023-01-10 11:00:00
1824,Calcutta,Mumbai,2023-01-10 02:00:00,2023-01-10 05:00:00
1825,Delhi,Calcutta,2023-01-10 05:00:00,2023-01-10 07:00:00
1826,Chennai,Mumbai,2023-01-10 16:00:00,2023-01-10 18:00:00
1827,Bangalore,Calcutta,2023-01-10 14:00:00,2023-01-10 17:00:00
1828,Chennai,Calcutta,2023-01-10 13:00:00,2023-01-10 15:00:00
1829,Delhi,Chennai,2023-01-10 04:00:00,2023-01-10 07:00:00
1830,Mumbai,Bangalore,2023-01-10 16:00:00,2023-01-10 17:00:00
1831,Chennai,Bangalore,2023-01-10 12:00:00,2023-01-10 13:00:00
1832,Mumbai,Delhi,2023-01-10 07:00:00,2023-01-10 09:00:00
1833,Delhi,Chennai,2023-01-10 13:00:00,2023-01-10 16:00:00
1834,Bangalore,Delhi,2023-01-10 16:00:00,2023-01-10 18:00:00
1835,Delhi,Bangalore,2023-01-10 12:00:00,2023-01-10 14:00:00
1836,Mumbai,Calcutta,2023-01-10 05:00:00,2023-01-10 08:00:00
1837,Chennai,Mumbai,2023-01-10 19:00:00,2023-01-10 21:00:00
1838,Calcutta,Chennai,2023-01-10 05:00:00,2023-01-10 07:00:00
1839,Calcutta,Bangalore,2023-01-10 18:00:00,2023-01-10 21:00:00
1840,Delhi,Calcutta,2023-01-10 17:00:00,2023-01-10 19:00:00
1841,Chennai,Delhi,2023-01-10 10:00:00,2023-01-10 13:00:00
1842,Chennai,Delhi,2023-01-10 15:00:00,2023-01-10 18:00:00
1843,Calcutta,Delhi,2023-01-10 03:00:00,2023-01-10 05:00:00
1844,Bangalore,Mumbai,2023-01-10 03:00:00,2023-01-10 04:00:00
1845,Mumbai,Calcutta,2023-01-10 14:00:00,2023-01-10 17:00:00
1846,Chennai,Delhi,2023-01-10 13:00:00,2023-01-10 16:00:00
1847,Mumbai,Bangalore,2023-01-10 15:00:00,2023-01-10 16:00:00
1848,Calcutta,Delhi,2023-01-10 12:00:00,2023-01-10 14:00:00
1849,Delhi,Bangalore,2023-01-10 06:00:00,2023-01-10 08:00:00
1850,Bangalore,Mumbai,2023-01-10 18:00:00,2023-01-10 19:00:00
1851,Calcutta,Delhi,2023-01-10 15:00:00,2023-01-10 17:00:00
1852,Calcutta,Chennai,2023-01-10 06:00:00,2023-01-10 08:00:00
1853,Calcutta,Mumbai,2023-01-10 15:00:00,2023-01-10 18:00:00
1854,Calcutta,Bangalore,2023-01-10 07:00:00,2023-01-10 10:00:00
1855,Chennai,Mumbai,2023-01-10 02:00:00,2023-01-10 04:00:00
1856,Mumbai,Delhi,2023-01-10 03:00:00,2023-01-10 05:00:00
1857,Mumbai,Delhi,2023-01-10 16:00:00,2023-01-10 18:00:00
1858,Chennai,Delhi,2023-01-10 17:00:00,2023-01-10 20:00:00
1859,Bangalore,Calcutta,2023-01-10 16:00:00,2023-01-10 19:00:00
1860,Bangalore,Delhi,2023-01-10 06:00:00,2023-01-10 08:00:00
1861,Bangalore,Chennai,2023-01-10 02:00:00,2023-01-10 03:00:00
1862,Mumbai,Bangalore,2023-01-10 14:00:00,2023-01-10 15:00:00
1863,Bangalore,Calcutta,2023-01-10 08:00:00,2023-01-10 11:00:00
1864,Delhi,Chennai,2023-01-10 17:00:00,2023-01-10 20:00:00
1865,Chennai,Calcutta,2023-01-10 01:00:00,2023-01-10 03:00:00
1866,Mumbai,Delhi,2023-01-10 02:00:00,2023-01-10 04:00:00
1867,Delhi,Chennai,2023-01-10 02:00:00,2023-01-10 05:00:00
1868,Chennai,Mumbai,2023-01-10 05:00:00,2023-01-10 07:00:00
1869,Delhi,Calcutta,2023-01-10 15:00:00,2023-01-10 17:00:00
1870,Bangalore,Chennai,2023-01-10 12:00:00,2023-01-10 13:00:00
1871,Delhi,Calcutta,2023-01-10 04:00:00,2023-01-10 06:00:00
1872,Mumbai,Chennai,2023-01-10 01:00:00,2023-01-10 03:00:00
1873,Calcutta,Chennai,2023-01-10 08:00:00,2023-01-10 10:00:00
1874,Mumbai,Bangalore,2023-01-10 05:00:00,2023-01-10 06:00:00
1875,Delhi,Chennai,2023-01-10 01:00:00,2023-01-10 04:00:00
1876,Chennai,Bangalore,2023-01-10 16:00:00,2023-01-10 17:00:00
1877,Bangalore,Mumbai,2023-01-10 01:00:00,2023-01-10 02:00:00
1878,Delhi,Chennai,2023-01-10 08:00:00,2023-01-10 11:00:00
1879,Chennai,Delhi,2023-01-10 18:00:00,2023-01-10 21:00:00
1880,Delhi,Calcutta,2023-01-10 04:00:00,2023-01-10 06:00:00
1881,Mumbai,Calcutta,2023-01-10 15:00:00,2023-01-10 18:00:00
1882,Delhi,Bangalore,2023-01-10 17:00:00,2023-01-10 19:00:00
1883,Bangalore,Calcutta,2023-01-10 16:00:00,2023-01-10 19:00:00
1884,Chennai,Delhi,2023-01-10 13:00:00,2023-01-10 16:00:00
1885,Bangalore,Calcutta,2023-01-10 10:00:00,2023-01-10 13:00:00
1886,Calcutta,Chennai,2023-01-10 11:00:00,2023-01-10 13:00:00
1887,Bangalore,Delhi,2023-01-10 18:00:00,2023-01-10 20:00:00
1888,Delhi,Chennai,2023-01-10 02:00:00,2023-01-10 05:00:00
1889,Delhi,Chennai,2023-01-10 12:00:00,2023-01-10 15:00:00
1890,Mumbai,Chennai,2023-01-10 09:00:00,2023-01-10 11:00:00
1891,Chennai,Calcutta,2023-01-10 18:00:00,2023-01-10 20:00:00
1892,Chennai,Calcutta,2023-01-10 20:00:00,2023-01-10 22:00:00
1893,Bangalore,Calcutta,2023-01-10 07:00:00,2023-01-10 10:00:00
1894,Mumbai,Calcutta,2023-01-10 17:00:00,2023-01-10 20:00:00
1895,Mumbai,Delhi,2023-01-10 20:00:00,2023-01-10 22:00:00
1896,Mumbai,Calcutta,2023-01-10 12:00:00,2023-01-10 15:00:00
1897,Mumbai,Bangalore,2023-01-10 14:00:00,2023-01-10 15:00:00
1898,Mumbai,Bangalore,2023-01-10 05:00:00,2023-01-10 06:00:00
1899,Bangalore,Delhi,2023-01-10 03:00:00,2023-01-10 05:00:00
1900,Bangalore,Calcutta,2023-01-10 19:00:00,2023-01-10 22:00:00
1901,Bangalore,Delhi,2023-01-10 01:00:00,2023-01-10 03:00:00
1902,Delhi,Mumbai,2023-01-10 19:00:00,2023-01-10 21:00:00
1903,Mumbai,Bangalore,2023-01-10 17:00:00,2023-01-10 18:00:00
1904,Calcutta,Delhi,2023-01-10 19:00:00,2023-01-10 21:00:00
1905,Delhi,Mumbai,2023-01-10 09:00:00,2023-01-10 11:00:00
1906,Delhi,Mumbai,2023-01-10 04:00:00,2023-01-10 06:00:00
1907,Bangalore,Delhi,2023-01-10 20:00:00,2023-01-10 22:00:00
1908,Mumbai,Calcutta,2023-01-10 19:00:00,2023-01-10 22:00:00
1909,Bangalore,Calcutta,2023-01-10 16:00:00,2023-01-10 19:00:00
1910,Delhi,Bangalore,2023-01-10 06:00:00,2023-01-10 08:00:00
1911,Bangalore,Delhi,2023-01-10 19:00:00,2023-01-10 21:00:00
1912,Delhi,Calcutta,2023-01-10 07:00:00,2023-01-10 09:00:00
1913,Delhi,Bangalore,2023-01-10 08:00:00,2023-01-10 10:00:00
1914,Calcutta,Mumbai,2023-01-10 08:00:00,2023-01-10 11:00:00
1915,Mumbai,Calcutta,2023-01-10 07:00:00,2023-01-10 10:00:00
1916,Delhi,Chennai,2023-01-10 18:00:00,2023-01-10 21:00:00
1917,Bangalore,Mumbai,2023-01-10 09:00:00,2023-01-10 10:00:00
1918,Chennai,Delhi,2023-01-10 08:00:00,2023-01-10 11:00:00
1919,Bangalore,Calcutta,2023-01-10 09:00:00,2023-01-10 12:00:00
1920,Delhi,Chennai,2023-01-10 17:00:00,2023-01-10 20:00:00
1921,Chennai,Bangalore,2023-01-10 09:00:00,2023-01-10 10:00:00
1922,Bangalore,Mumbai,2023-01-10 01:00:00,2023-01-10 02:00:00
1923,Mumbai,Chennai,2023-01-10 02:00:00,2023-01-10 04:00:00
1924,Delhi,Chennai,2023-01-10 04:00:00,2023-01-10 07:00:00
1925,Calcutta,Mumbai,2023-01-10 17:00:00,2023-01-10 20:00:00
1926,Chennai,Delhi,2023-01-10 13:00:00,2023-01-10 16:00:00
1927,Chennai,Calcutta,2023-01-10 17:00:00,2023-01-10 19:00:00
1928,Calcutta,Delhi,2023-01-10 19:00:00,2023-01-10 21:00:00
1929,Delhi,Calcutta,2023-01-10 04:00:00,2023-01-10 06:00:00
1930,Delhi,Mumbai,2023-01-10 03:00:00,2023-01-10 05:00:00
1931,Delhi,Bangalore,2023-01-10 01:00:00,2023-01-10 03:00:00
1932,Mumbai,Delhi,2023-01-10 03:00:00,2023-01-10 05:00:00
1933,Mumbai,Calcutta,2023-01-10 17:00:00,2023-01-10 20:00:00
1934,Bangalore,Calcutta,2023-01-10 20:00:00,2023-01-10 23:00:00
1935,Mumbai,Bangalore,2023-01-10 15:00:00,2023-01-10 16:00:00
1936,Mumbai,Chennai,2023-01-10 20:00:00,2023-01-10 22:00:00
1937,Calcutta,Chennai,2023-01-10 06:00:00,2023-01-10 08:00:00
1938,Bangalore,Chennai,2023-01-10 10:00:00,2023-01-10 11:00:00
1939,Mumbai,Calcutta,2023-01-10 02:00:00,2023-01-10 05:00:00
1940,Mumbai,Delhi,2023-01-10 06:00:00,2023-01-10 08:00:00
1941,Bangalore,Chennai,2023-01-10 09:00:00,2023-01-10 10:00:00
1942,Mumbai,Delhi,2023-01-10 02:00:00,2023-01-10 04:00:00
1943,Calcutta,Bangalore,2023-01-10 01:00:00,2023-01-10 04:00:00
1944,Delhi,Bangalore,2023-01-10 10:00:00,2023-01-10 12:00:00
1945,Calcutta,Delhi,2023-01-10 08:00:00,2023-01-10 10:00:00
1946,Delhi,Chennai,2023-01-10 10:00:00,2023-01-10 13:00:00
1947,Chennai,Bangalore,2023-01-10 01:00:00,2023-01-10 02:00:00
1948,Delhi,Calcutta,2023-01-10 02:00:00,2023-01-10 04:00:00
1949,Mumbai,Chennai,2023-01-10 09:00:00,2023-01-10 11:00:00
1950,Delhi,Mumbai,2023-01-10 16:00:00,2023-01-10 18:00:00
1951,Calcutta,Bangalore,2023-01-10 12:00:00,2023-01-10 15:00:00
1952,Calcutta,Delhi,2023-01-10 18:00:00,2023-01-10 20:00:00
1953,Calcutta,Chennai,2023-01-10 03:00:00,2023-01-10 05:00:00
1954,Delhi,Chennai,2023-01-10 12:00:00,2023-01-10 15:00:00
1955,Delhi,Chennai,2023-01-10 09:00:00,2023-01-10 12:00:00
1956,Mumbai,Bangalore,2023-01-10 03:00:00,2023-01-10 04:00:00
1957,Calcutta,Mumbai,2023-01-10 11:00:00,2023-01-10 14:00:00
1958,Mumbai,Calcutta,2023-01-10 03:00:00,2023-01-10 06:00:00
1959,Delhi,Mumbai,2023-01-10 06:00:00,2023-01-10 08:00:00
1960,Calcutta,Mumbai,2023-01-10 18:00:00,2023-01-10 21:00:00
1961,Calcutta,Bangalore,2023-01-10 12:00:00,2023-01-10 15:00:00
1962,Mumbai,Bangalore,2023-01-10 09:00:00,2023-01-10 10:00:00
1963,Delhi,Bangalore,2023-01-10 14:00:00,2023-01-10 16:00:00
1964,Chennai,Calcutta,2023-01-10 10:00:00,2023-01-10 12:00:00
1965,Calcutta,Bangalore,2023-01-10 09:00:00,2023-01-10 12:00:00
1966,Mumbai,Calcutta,2023-01-10 05:00:00,2023-01-10 08:00:00
1967,Bangalore,Delhi,2023-01-10 09:00:00,2023-01-10 11:00:00
1968,Delhi,Bangalore,2023-01-10 17:00:00,2023-01-10 19:00:00
1969,Delhi,Calcutta,2023-01-10 20:00:00,2023-01-10 22:00:00
1970,Calcutta,Chennai,2023-01-10 20:00:00,2023-01-10 22:00:00
1971,Chennai,Calcutta,2023-01-10 14:00:00,2023-01-10 16:00:00
1972,Delhi,Mumbai,2023-01-10 09:00:00,2023-01-10 11:00:00
1973,Chennai,Delhi,2023-01-10 08:00:00,2023-01-10 11:00:00
1974,Bangalore,Calcutta,2023-01-10 08:00:00,2023-01-10 11:00:00
1975,Calcutta,Mumbai,2023-01-10 10:00:00,2023-01-10 13:00:00
1976,Bangalore,Delhi,2023-01-10 20:00:00,2023-01-10 22:00:00
1977,Delhi,Chennai,2023-01-10 14:00:00,2023-01-10 17:00:00
1978,Delhi,Mumbai,2023-01-10 19:00:00,2023-01-10 21:00:00
1979,Calcutta,Delhi,2023-01-10 14:00:00,2023-01-10 16:00:00
1980,Mumbai,Chennai,2023-01-10 19:00:00,2023-01-10 21:00:00
1981,Calcutta,Delhi,2023-01-10 01:00:00,2023-01-10 03:00:00
1982,Chennai,Calcutta,2023-01-10 05:00:00,2023-01-10 07:00:00
1983,Mumbai,Bangalore,2023-01-10 01:00:00,2023-01-10 02:00:00
1984,Calcutta,Bangalore,2023-01-10 08:00:00,2023-01-10 11:00:00
1985,Delhi,Bangalore,2023-01-10 10:00:00,2023-01-10 12:00:00
1986,Chennai,Delhi,2023-01-10 01:00:00,2023-01-10 04:00:00
1987,Delhi,Bangalore,2023-01-10 06:00:00,2023-01-10 08:00:00
1988,Chennai,Delhi,2023-01-10 10:00:00,2023-01-10 13:00:00
1989,Bangalore,Delhi,2023-01-10 18:00:00,2023-01-10 20:00:00
1990,Delhi,Bangalore,2023-01-10 03:00:00,2023-01-10 05:00:00
1991,Delhi,Bangalore,2023-01-10 07:00:00,2023-01-10 09:00:00
1992,Calcutta,Bangalore,2023-01-10 09:00:00,2023-01-10 12:00:00
1993,Chennai,Calcutta,2023-01-10 08:00:00,2023-01-10 10:00:00
1994,Bangalore,Chennai,2023-01-10 07:00:00,2023-01-10 08:00:00
1995,Bangalore,Calcutta,2023-01-10 18:00:00,2023-01-10 21:00:00
1996,Mumbai,Delhi,2023-01-10 13:00:00,2023-01-10 15:00:00
1997,Delhi,Calcutta,2023-01-10 08:00:00,2023-01-10 10:00:00
1998,Chennai,Calcutta,2023-01-10 05:00:00,2023-01-10 07:00:00
1999,Bangalore,Chennai,2023-01-10 06:00:00,2023-01-10 07:00:00
2000,Mumbai,Delhi,2023-01-10 18:00:00,2023-01-10 20:00:00
